Video analysis detailed log

Face Model:	General61
Calibration:	None
Start time:	29-01-2019 11:58:31.572
Filename:	\Recorded Videos\Participant 4_Analysis 1_20190129_115831.avi
Frame rate:	15

Video Time	Neutral	Happy	Sad	Angry	Surprised	Scared	Disgusted	Gender	Age	Beard	Moustache	Glasses	Ethnicity	Mouth	Left Eye	Right Eye	Left Eyebrow	Right Eyebrow	Gaze Direction	Stimulus	Event Marker
00:00:05.866	0.958476400	0.110945400	0.005581285	0.003503379	0.055247290	0.000241203	0.001926179	Male	20 - 30	None	None	No	Caucasian	Closed	Closed	Closed	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:05.933	0.958267600	0.104495700	0.006210792	0.003559144	0.052500150	0.000267522	0.002016603	Male	20 - 30	None	None	No	Caucasian	Closed	Closed	Open	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:06.000	0.961505600	0.088420830	0.006232626	0.004084183	0.050285970	0.000270300	0.002018792	Male	25 - 35	None	None	No	Caucasian	Closed	Closed	Open	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:06.066	0.962445500	0.082098590	0.006124158	0.004499055	0.048330540	0.000278182	0.002059071	Male	25 - 35	None	None	No	Caucasian	Closed	Closed	Open	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:06.133	0.963385300	0.075776340	0.006015690	0.004913929	0.046375110	0.000286065	0.002099351	Male	25 - 35	None	None	No	Caucasian	Closed	Open	Open	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:06.200	0.952612000	0.073802860	0.006260138	0.005044038	0.040477590	0.000329109	0.002598774	Male	25 - 35	None	None	No	Caucasian	Closed	Open	Open	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:06.266	0.938566300	0.078259470	0.006284332	0.004803751	0.034497680	0.000351746	0.003656136	Male	25 - 35	None	None	No	Caucasian	Closed	Open	Open	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:06.333	0.940611700	0.077795730	0.005752645	0.004515776	0.041448830	0.000314417	0.003438892	Male	25 - 35	None	None	No	Caucasian	Closed	Open	Open	Raised	Neutral	Unknown	No Stimulus	No Event Marker
00:00:06.400	0.942657200	0.077331990	0.005220957	0.004227802	0.048399970	0.000277089	0.003221648	Male	25 - 35	None	None	No	Caucasian	Closed	Closed	Open	Raised	Neutral	Unknown	No Stimulus	No Event Marker
00:00:06.466	0.946019500	0.068581510	0.004845928	0.004138158	0.055791420	0.000233745	0.002903431	Male	25 - 35	None	None	No	Caucasian	Closed	Closed	Open	Raised	Neutral	Unknown	No Stimulus	No Event Marker
00:00:06.533	0.946444000	0.055024760	0.005213744	0.004917483	0.056959880	0.000211003	0.002599228	Male	25 - 35	None	None	No	Caucasian	Closed	Closed	Closed	Raised	Neutral	Unknown	No Stimulus	No Event Marker
00:00:06.600	0.945599600	0.049191140	0.005583517	0.005448630	0.056209670	0.000210202	0.002502611	Male	25 - 35	None	None	No	Caucasian	Closed	Closed	Closed	Raised	Neutral	Unknown	No Stimulus	No Event Marker
00:00:06.666	0.944755200	0.043357530	0.005953289	0.005979776	0.055459460	0.000209401	0.002405995	Male	25 - 35	None	None	No	Caucasian	Closed	Closed	Open	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:06.733	0.941303300	0.036086830	0.007127643	0.006671582	0.052525200	0.000234513	0.002379860	Male	25 - 35	None	None	No	Caucasian	Closed	Closed	Open	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:06.800	0.938716300	0.031394290	0.008206788	0.007180102	0.048830400	0.000315832	0.002420456	Male	25 - 35	None	None	No	Caucasian	Closed	Closed	Open	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:06.866	0.931333700	0.028168900	0.009398062	0.007424836	0.047263000	0.000325542	0.002518817	Male	25 - 35	None	None	No	Caucasian	Closed	Closed	Open	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:06.933	0.923951000	0.024943500	0.010589340	0.007669570	0.045695590	0.000335251	0.002617179	Male	25 - 35	None	None	No	Caucasian	Closed	Closed	Open	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:07.000	0.907546800	0.021364310	0.011363510	0.007507528	0.047005580	0.000305642	0.002714069	Male	25 - 35	None	None	No	Caucasian	Closed	Closed	Open	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:07.066	0.893313900	0.017878820	0.012615620	0.007949377	0.046802070	0.000310187	0.002754274	Male	25 - 35	None	None	No	Caucasian	Closed	Closed	Open	Raised	Neutral	Unknown	No Stimulus	No Event Marker
00:00:07.133	0.889680400	0.016254840	0.012794110	0.007956646	0.048976550	0.000291880	0.002728585	Male	25 - 35	None	None	No	Caucasian	Closed	Closed	Open	Raised	Neutral	Unknown	No Stimulus	No Event Marker
00:00:07.200	0.886046800	0.014630860	0.012972590	0.007963915	0.051151030	0.000273574	0.002702896	Male	25 - 35	None	None	No	Caucasian	Closed	Closed	Open	Neutral	Neutral	Unknown	No Stimulus	No Event Marker
00:00:07.266	0.823049400	0.011846720	0.023336070	0.010135350	0.046683040	0.000368944	0.003198545	Male	25 - 35	None	None	No	Caucasian	Closed	Closed	Open	Neutral	Neutral	Unknown	No Stimulus	No Event Marker
00:00:07.333	0.826978000	0.010943010	0.022561120	0.010697800	0.044922250	0.000429048	0.003194256	Male	25 - 35	None	None	No	Caucasian	Closed	Closed	Open	Neutral	Neutral	Unknown	No Stimulus	No Event Marker
00:00:07.400	0.830906500	0.010039300	0.021786170	0.011260260	0.043161470	0.000489153	0.003189966	Male	25 - 35	None	None	No	Caucasian	Closed	Closed	Open	Neutral	Neutral	Right	No Stimulus	No Event Marker
00:00:07.466	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:07.533	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:07.600	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:07.666	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:07.733	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:07.800	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:07.866	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:07.933	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:08.000	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:08.066	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:08.133	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:08.200	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:08.266	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:08.333	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:08.400	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:08.466	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:08.533	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:08.600	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:08.666	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED
00:00:08.733	0.465548100	0.003746497	0.012305340	0.006309408	0.055612090	0.018910850	0.007773299	Male	20 - 30	None	None	No	Caucasian	Closed	Closed	Open	Neutral	Neutral	Right	No Stimulus	No Event Marker
00:00:08.800	0.494378800	0.003055582	0.011155780	0.008104188	0.054680530	0.018683290	0.008284328	Male	20 - 30	None	None	No	Caucasian	Closed	Closed	Open	Neutral	Neutral	Unknown	No Stimulus	No Event Marker
00:00:08.866	0.529671800	0.002800011	0.011007780	0.008272665	0.050410720	0.016751140	0.009041652	Male	20 - 30	None	None	No	Caucasian	Closed	Closed	Open	Neutral	Neutral	Unknown	No Stimulus	No Event Marker
00:00:08.933	0.564964800	0.002544439	0.010859780	0.008441142	0.046140890	0.014819000	0.009798979	Male	20 - 30	None	None	No	Caucasian	Closed	Closed	Open	Neutral	Neutral	Unknown	No Stimulus	No Event Marker
00:00:09.000	0.616039300	0.002366353	0.014415290	0.008808035	0.040366170	0.013022040	0.011022300	Male	20 - 30	None	None	No	Caucasian	Closed	Closed	Open	Neutral	Neutral	Forward	No Stimulus	No Event Marker
00:00:09.066	0.668095300	0.002663939	0.015058410	0.007912681	0.036343760	0.011440010	0.012414410	Male	20 - 30	None	None	No	Caucasian	Closed	Closed	Open	Neutral	Neutral	Forward	No Stimulus	No Event Marker
00:00:09.133	0.693076000	0.002932558	0.015681040	0.007434323	0.034098570	0.010720950	0.012859420	Male	20 - 30	None	None	No	Caucasian	Closed	Closed	Open	Neutral	Neutral	Forward	No Stimulus	No Event Marker
00:00:09.200	0.718056700	0.003201178	0.016303660	0.006955965	0.031853360	0.010001890	0.013304420	Male	20 - 30	None	None	No	Caucasian	Closed	Closed	Open	Neutral	Neutral	Forward	No Stimulus	No Event Marker
00:00:09.266	0.748006400	0.003271021	0.018449690	0.006316185	0.028335950	0.009618616	0.014361580	Male	20 - 30	None	None	No	Caucasian	Closed	Closed	Open	Neutral	Neutral	Forward	No Stimulus	No Event Marker
00:00:09.333	0.770244500	0.003462141	0.019009900	0.006056895	0.025799260	0.009054428	0.014653980	Male	20 - 30	None	None	No	Caucasian	Closed	Closed	Open	Neutral	Neutral	Forward	No Stimulus	No Event Marker
00:00:09.400	0.786176100	0.003384243	0.019307500	0.005698011	0.025157650	0.008757416	0.014723060	Male	20 - 30	None	None	No	Caucasian	Closed	Closed	Open	Neutral	Neutral	Forward	No Stimulus	No Event Marker
00:00:09.466	0.802107600	0.003306344	0.019605100	0.005339127	0.024516050	0.008460405	0.014792150	Male	20 - 30	None	None	No	Caucasian	Closed	Closed	Open	Neutral	Neutral	Forward	No Stimulus	No Event Marker
00:00:09.533	0.816236000	0.003044088	0.021932700	0.005396282	0.021523140	0.007783070	0.015746730	Male	20 - 30	None	None	No	Caucasian	Closed	Closed	Open	Neutral	Neutral	Forward	No Stimulus	No Event Marker
00:00:09.600	0.826121400	0.002768757	0.021878840	0.005018228	0.021989430	0.008783123	0.015917080	Male	20 - 30	None	None	No	Caucasian	Closed	Closed	Open	Neutral	Neutral	Forward	No Stimulus	No Event Marker
00:00:09.666	0.829167700	0.002628084	0.022336640	0.005042421	0.022368450	0.009136526	0.015720390	Male	20 - 30	None	None	No	Caucasian	Closed	Closed	Open	Neutral	Neutral	Forward	No Stimulus	No Event Marker
00:00:09.733	0.832213900	0.002487410	0.022794440	0.005066613	0.022747470	0.009489929	0.015523710	Male	20 - 30	None	None	No	Caucasian	Closed	Open	Open	Neutral	Neutral	Forward	No Stimulus	No Event Marker
00:00:09.800	0.837767400	0.002324188	0.024828170	0.004802176	0.023110440	0.009888350	0.014997200	Male	20 - 30	None	None	No	Caucasian	Closed	Open	Open	Neutral	Neutral	Forward	No Stimulus	No Event Marker
00:00:09.866	0.842502800	0.002158968	0.025901990	0.004531094	0.024415620	0.010647070	0.014013130	Male	20 - 30	None	None	No	Caucasian	Closed	Open	Open	Neutral	Neutral	Forward	No Stimulus	No Event Marker
00:00:09.933	0.842020600	0.002254736	0.032681150	0.004102212	0.024450250	0.009696813	0.014718780	Male	20 - 30	None	None	No	Caucasian	Closed	Open	Open	Neutral	Neutral	Unknown	No Stimulus	No Event Marker
00:00:10.000	0.841538500	0.002350503	0.039460320	0.003673330	0.024484870	0.008746556	0.015424430	Male	20 - 30	None	None	No	Caucasian	Closed	Closed	Open	Neutral	Neutral	Unknown	No Stimulus	No Event Marker
00:00:10.066	0.843993300	0.002389637	0.037007130	0.003710192	0.023153900	0.009049020	0.016317380	Male	20 - 30	None	None	No	Caucasian	Closed	Closed	Open	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:10.133	0.842033600	0.002218832	0.035535990	0.004190010	0.023862160	0.009890743	0.015592200	Male	20 - 30	None	None	No	Caucasian	Closed	Closed	Open	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:10.200	0.840073900	0.002048027	0.034064850	0.004669828	0.024570430	0.010732470	0.014867010	Male	20 - 30	None	None	No	Caucasian	Closed	Closed	Open	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:10.266	0.850047500	0.001812805	0.030169050	0.005474115	0.027888830	0.012067910	0.012680580	Male	20 - 30	None	None	No	Caucasian	Closed	Open	Open	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:10.333	0.847177000	0.001669621	0.028606380	0.006336419	0.028127330	0.013182290	0.011490120	Male	20 - 30	None	None	No	Caucasian	Closed	Open	Open	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:10.400	0.841514200	0.001720402	0.032026180	0.006248574	0.027126790	0.013244440	0.011245710	Male	20 - 30	None	None	No	Caucasian	Closed	Open	Open	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:10.466	0.835851600	0.001771182	0.035445980	0.006160729	0.026126260	0.013306590	0.011001300	Male	20 - 30	None	None	No	Caucasian	Closed	Open	Open	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:10.533	0.823330500	0.001627011	0.041223420	0.005532443	0.024320440	0.013931820	0.011877970	Male	20 - 30	None	None	No	Caucasian	Closed	Open	Open	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:10.600	0.776555500	0.001482356	0.127421100	0.004972638	0.022411250	0.014393590	0.013111840	Male	20 - 30	None	None	No	Caucasian	Closed	Open	Open	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:10.666	0.774041500	0.001960188	0.113073300	0.004814269	0.030843990	0.014309950	0.012374590	Male	20 - 30	None	None	No	Caucasian	Closed	Open	Open	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:10.733	0.771527500	0.002438019	0.098725560	0.004655900	0.039276740	0.014226310	0.011637340	Male	20 - 30	None	None	No	Caucasian	Closed	Open	Open	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:10.800	0.665991500	0.017019350	0.078526190	0.003842726	0.044675120	0.011117450	0.012762450	Male	20 - 30	None	None	No	Caucasian	Closed	Open	Open	Raised	Neutral	Forward	No Stimulus	No Event Marker
00:00:10.866	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:10.933	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:11.000	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:11.066	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:11.133	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:11.200	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:11.266	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:11.333	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:11.400	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:11.466	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:11.533	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:11.600	0.206881900	0.062964070	0.010176190	0.002804747	0.382019100	0.005086003	0.001847417	Male	20 - 30	None	None	No	Caucasian	Open	Open	Open	Neutral	Neutral	Right	No Stimulus	No Event Marker
00:00:11.666	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED	FIND_FAILED
00:00:11.733	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:11.800	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:11.866	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:11.933	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:12.000	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:12.066	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
00:00:12.133	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED	FIT_FAILED
